replay_id,playlist,rank,color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;avg distance to team mates;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
a399dab3-5b5b-4f22-9bb8-e0f4a6b75d7f,ranked-doubles,grand-champion-2,orange;;Awx.;Steam;76561198163174235;23;Octane;296;465;1;1;2;2;7;6;4;50;459;50.29;2257;1609;648;20;61;402;256;146;3;13;26.94;36.88;288;429;43;1489;386104;147.76;50.81;99.99;34.38;43.07;14.81;157.86;54.28;117.67;40.46;15.29;5.26;5.45;0.14;38;151.2;113.3;2402;2285;2542;3020;210.81;72.49;80.02;27.51;208.95;71.85;81.87;28.15;146.52;50.38;100.01;34.39;44.3;15.23;0;1
a399dab3-5b5b-4f22-9bb8-e0f4a6b75d7f,ranked-doubles,grand-champion-2,orange;;Flormann.;Epic;3d583c210fee492594f3239ed17103e1;23;Octane;296;258;1;1;0;4;7;6;2;25;347;37.93;1776;1174;602;14;53;492;251;241;3;20;64.62;26.53;147;230;48;1504;401208;145.56;49.26;114.7;38.82;35.21;11.92;165.7;56.08;108.62;36.76;21.14;7.15;3.87;0.11;36;116.7;151.1;2277;1846;2627;3020;206.95;70.04;88.51;29.96;196.92;66.65;98.54;33.35;147.22;49.83;87.69;29.68;60.55;20.49;1;0
a529721b-1932-47c1-aecf-63d2980c12df,ranked-doubles,grand-champion-2,blue;;Vrento.;Epic;cf2ebf10cfc6494a9fcb2dbdf55ec8f9;4284;Fennec;365;837;4;0;3;5;13;7;4;80;492;39.7;2798;2241;557;25;47;577;421;156;5;13;69.38;19.98;118;206;78;1491;477499;182.45;50.51;129.36;35.81;49.39;13.67;168.78;46.73;160.67;44.48;31.76;8.79;5.87;0.07;83;165.9;168;1942;1732;2052;2900;276.54;76.56;84.66;23.44;260.37;72.08;100.84;27.92;196.81;54.49;115.65;32.02;48.75;13.5;0;1
a529721b-1932-47c1-aecf-63d2980c12df,ranked-doubles,grand-champion-2,blue;;starfares1;PS4;starfares1;4284;Fennec;365;265;0;1;2;3;13;7;3;0;364;45.4;2335;1731;604;20;54;534;421;113;5;10;50.15;37.45;391;280;80;1447;452035;190.92;53.65;117.09;32.9;47.86;13.45;219.41;61.65;129.6;36.42;6.87;1.93;3.84;0.13;30;169.9;155.1;2744;2880;2648;2900;243.51;68.43;112.36;31.57;273.76;76.93;82.11;23.07;213.32;59.94;87.13;24.48;55.42;15.57;1;2
a529721b-1932-47c1-aecf-63d2980c12df,ranked-doubles,grand-champion-2,orange;;Nightshiftt;Steam;76561198944958181;4284;Fennec;365;911;5;2;1;8;8;4;2;62.5;380;40.05;1969;1265;704;14;61;304;99;205;1;17;40.32;16.37;176;134;0;1478;465445;187.59;51.97;128.57;35.62;44.82;12.42;193.08;53.49;137;37.95;30.9;8.56;4.64;0.11;41;154.7;171.5;2348;2165;2569;3120;282.82;78.35;78.16;21.65;188.83;52.31;172.15;47.69;131;36.29;126.32;34.99;103.65;28.71;2;1
a529721b-1932-47c1-aecf-63d2980c12df,ranked-doubles,grand-champion-2,orange;;ttv rlquint;Steam;76561198334821706;4284;Fennec;365;563;2;1;2;5;8;4;2;40;401;45.37;2591;1753;838;21;75;772;441;331;5;29;21.49;34.87;207;290;59;1579;506085;159.24;43.93;140.81;38.85;62.44;17.23;197.91;54.6;148.64;41.01;15.94;4.4;10.95;0.1;108;175.1;154.7;2674;2724;2557;3120;275.32;75.95;87.17;24.05;232.81;64.23;129.68;35.77;150.66;41.56;136.5;37.66;75.32;20.78;1;0
1a3b7a17-3873-4c00-9041-5af536397b8d,ranked-doubles,grand-champion-2,blue;;gav;Steam;76561198171880398;4284;Fennec;373;662;2;2;3;5;9;3;2;40;415;46;2504;1714;790;19;70;580;339;241;4;22;63.86;23.41;421;191;61;1621;556225;145.97;39.12;152.75;40.94;74.42;19.94;203.75;54.6;151.58;40.62;17.81;4.77;5.12;0.14;37;180.5;164;2413;2294;2561;2930;298.75;80.06;74.39;19.94;222.09;59.52;151.04;40.48;147.15;39.44;125.22;33.56;100.77;27.01;1;0
1a3b7a17-3873-4c00-9041-5af536397b8d,ranked-doubles,grand-champion-2,blue;;kaiden rush on spotify;Steam;76561198040669732;4284;Fennec;373;576;2;1;2;4;9;3;1;50;379;51.97;2460;1711;749;27;68;671;360;311;4;27;30.25;48.21;305;641;42;1532;520078;170.35;46.1;143.03;38.71;56.12;15.19;222.89;60.32;140.9;38.13;5.7;1.54;7.27;0.08;88;163.6;179.2;2217;1889;2542;2930;271.22;73.4;98.28;26.6;206.35;55.85;163.15;44.15;142.76;38.64;134.36;36.36;92.37;25;1;1
1a3b7a17-3873-4c00-9041-5af536397b8d,ranked-doubles,grand-champion-2,orange;;kbm player 6767;Epic;ab19c056900a4485be59f9d069e5c75a;4284;Fennec;373;616;1;1;3;6;9;4;4;16.67;431;48.07;2518;1643;875;19;77;299;100;199;1;17;41.07;26.13;403;262;3;1647;560819;149.65;40.42;131.01;35.39;89.57;24.19;189.33;51.14;159.51;43.08;21.4;5.78;4.33;0.08;53;231.2;204.6;2352;2171;2493;3191;285.25;77.05;84.98;22.95;280;75.63;90.23;24.37;216.35;58.44;103.82;28.04;50.06;13.52;0;1
1a3b7a17-3873-4c00-9041-5af536397b8d,ranked-doubles,grand-champion-2,orange;;Blazinthunda178;XBox;66173189fa010900;4284;Fennec;373;434;2;1;1;3;9;4;0;66.67;472;46.91;2226;1710;516;18;47;452;300;152;3;15;40.42;27.36;492;116;23;1593;405541;122.89;43.89;103.57;36.99;53.55;19.12;171.24;61.15;102.09;36.46;6.69;2.39;4.71;0.1;48;120.7;137;2302;2375;2224;3191;190.79;68.13;89.23;31.87;192.15;68.62;87.86;31.38;135.2;48.28;93.34;33.33;51.48;18.38;1;1
c688fa58-8cfe-4213-8454-ca3c4571811a,ranked-doubles,grand-champion-2,blue;;BMTZ_10;Epic;9787b224ce7d4d91af7080f5a51d2eb9;4284;Fennec;197;264;1;0;1;1;7;3;1;100;395;42.12;1187;740;447;8;40;220;100;120;1;11;26.61;19.76;119;71;0;1598;281517;83.5;42.38;79.22;40.21;34.31;17.41;101.79;51.66;85.59;43.44;9.65;4.9;2.73;0.09;29;71.7;108.5;2088;2035;2139;2563;116.36;59.06;80.67;40.94;146.17;74.19;50.86;25.81;105.19;53.39;62.74;31.84;29.11;14.77;1;0
c688fa58-8cfe-4213-8454-ca3c4571811a,ranked-doubles,grand-champion-2,blue;;Cease;Steam;76561198386560716;4284;Fennec;197;166;0;1;1;0;7;3;2;0;406;43.79;1427;1142;285;13;26;29;0;29;0;3;54.6;15.4;26;159;0;1626;288794;76.45;38.82;85.1;43.21;35.38;17.97;82.71;42;101.18;51.38;13.05;6.63;3.4;0.08;41;109.7;74.2;2286;1729;2519;2563;134.69;68.39;62.25;31.61;152.98;77.68;43.96;22.32;121.33;61.61;51.28;26.04;24.33;12.35;1;0
c688fa58-8cfe-4213-8454-ca3c4571811a,ranked-doubles,grand-champion-2,orange;;schmippy;Steam;76561198064728953;4284;Fennec;197;560;3;0;1;6;1;1;1;50;468;49.06;1461;1091;370;12;33;221;100;121;1;10;31.37;13.72;236;113;0;1603;281654;80.44;41.47;81.52;42.02;32.03;16.51;103.26;53.23;85.15;43.89;5.59;2.88;2.34;0.12;20;102.9;80.1;2678;2796;2535;3100;170.52;87.9;23.47;12.1;111.86;57.66;82.13;42.34;81.46;41.99;56.31;29.03;56.21;28.98;0;1
c688fa58-8cfe-4213-8454-ca3c4571811a,ranked-doubles,grand-champion-2,orange;;Maddyb2007;Epic;e30a87083520486eb1fa1a0f568a166e;4284;Fennec;197;148;0;1;0;1;1;1;0;0;457;50.84;1433;1110;323;13;30;518;369;149;4;14;18.76;24.5;185;215;43;1750;305800;65.99;34.01;74.84;38.58;53.18;27.41;111;57.21;77.47;39.93;5.55;2.86;3.52;0.12;29;82.6;100.2;2312;2309;2329;3100;155.32;80.05;38.7;19.95;103.67;53.43;90.35;46.57;65.98;34.01;71.79;37;56.24;28.99;0;1
a9545709-3785-49dc-bc48-3024b4610656,ranked-doubles,grand-champion-2,blue;;Benjellyyyy;Epic;03876caf616549ddb7c5796f056b2696;4284;Fennec;366;475;3;0;0;3;8;4;2;100;396;47.68;2317;1703;614;22;53;535;353;182;4;16;35.49;19.46;318;501;42;1536;521050;169.7;46.4;139.88;38.24;56.19;15.36;215.96;59.04;136.3;37.26;13.51;3.69;4.48;0.14;31;146.1;199.7;2402;2182;2588;3577;263.21;71.96;102.55;28.04;241.35;65.98;124.42;34.02;173.39;47.41;113.22;30.95;79.15;21.64;1;0
a9545709-3785-49dc-bc48-3024b4610656,ranked-doubles,grand-champion-2,blue;;D3XTR Morgan;Epic;17179f09628042acafe233d7efd4f9e5;4284;Fennec;366;394;0;1;3;5;8;4;2;0;372;57.05;2353;1737;616;19;58;505;372;133;4;12;27.31;47.74;252;216;35;1483;502784;187.8;51.41;134.57;36.84;42.96;11.76;214.53;58.72;139.93;38.3;10.86;2.97;9.35;0.12;80;198.6;145.9;2703;2669;2761;3577;284.45;77.86;80.87;22.14;254.98;69.8;110.34;30.2;191.1;52.31;118.23;32.36;56;15.33;0;0
a9545709-3785-49dc-bc48-3024b4610656,ranked-doubles,grand-champion-2,orange;;Toges.;Epic;ce05a48dc7a14ed0ba0896ba06bbf85b;23;Octane;366;799;3;1;3;4;8;3;1;75;410;47.57;2257;1554;703;21;63;460;200;260;3;23;23.52;41.22;195;346;45;1505;506213;189.88;52.33;117.28;32.32;55.68;15.35;204.18;56.27;143.77;39.62;14.88;4.1;11.53;0.14;80;215.6;133.7;2234;2001;2502;3081;292.05;80.49;70.78;19.51;235.62;64.94;127.21;35.06;162.74;44.85;133.73;36.86;66.37;18.29;0;1
a9545709-3785-49dc-bc48-3024b4610656,ranked-doubles,grand-champion-2,orange;;Cuyoo.;Epic;4daa0fe5144e41bb87925e6577f00eda;23;Octane;366;631;1;2;4;4;8;3;2;25;478;49.05;2721;1888;833;22;68;690;407;283;6;25;42.1;28.67;440;342;204;1676;568686;129.7;35.47;173.64;47.49;62.32;17.04;186.24;50.93;154.87;42.35;24.54;6.71;5.96;0.13;45;137.1;211.7;2379;2309;2480;3081;265.2;72.53;100.46;27.47;205.28;56.14;160.38;43.86;142.34;38.93;127.67;34.91;95.65;26.16;0;0
5fcd31d7-6639-447f-90c5-5c0fdf34cceb,ranked-doubles,grand-champion-2,blue;;Torena_No_Chat;PS4;Torena_No_Chat;23;Octane;373;776;3;0;3;4;11;4;2;75;383;46.82;2238;1516;722;20;66;191;43;148;2;14;67.35;30.71;248;498;156;1525;517375;174.84;47.28;142.91;38.65;52.05;14.08;223.62;60.47;131.31;35.51;14.86;4.02;5.57;0.09;60;203.8;144.4;2552;2299;2770;3242;287.83;77.83;81.97;22.17;267.79;72.42;102;27.58;194.48;52.59;122.09;33.02;53.23;14.39;3;1
5fcd31d7-6639-447f-90c5-5c0fdf34cceb,ranked-doubles,grand-champion-2,blue;;On my 3135;XBox;ffa8833efe010900;23;Octane;373;405;0;1;2;5;11;4;2;0;474;44.18;2882;2014;868;22;78;800;482;318;6;28;78.49;30.67;570;203;120;1607;544497;147.52;39.9;141.66;38.31;80.59;21.79;206.12;55.74;154.81;41.87;8.84;2.39;5.91;0.14;42;146.7;200.9;2322;2049;2548;3242;224.82;60.8;144.95;39.2;213.18;57.65;156.59;42.35;151.03;40.84;118.08;31.93;100.66;27.22;1;1
5fcd31d7-6639-447f-90c5-5c0fdf34cceb,ranked-doubles,grand-champion-2,orange;;Rcxcrd;PS4;Rcxcrd;23;Octane;373;1153;4;0;6;9;9;3;3;44.44;407;50.63;2249;1903;346;24;33;607;474;133;6;12;34.64;71.83;360;519;137;1591;533053;158.02;43.1;134.48;36.68;74.13;20.22;177.05;48.29;160.11;43.67;29.47;8.04;5.78;0.08;72;184.4;164.1;2195;2007;2407;2977;294.41;80.3;72.21;19.7;235.84;64.33;130.78;35.67;169.84;46.33;124.93;34.08;71.85;19.6;0;2
5fcd31d7-6639-447f-90c5-5c0fdf34cceb,ranked-doubles,grand-champion-2,orange;;SyKhO0;Epic;bb94f593255c4c6ab26aee142bd7f73c;4284;Fennec;373;214;0;1;0;2;9;3;0;0;390;52.9;2400;1611;789;17;71;425;200;225;2;19;42.55;31.25;316;94;3;1537;516936;164.59;44.93;147.19;40.18;54.58;14.9;217.51;59.37;136;37.12;12.86;3.51;10.89;0.11;96;169;182;2430;2447;2394;2977;253.91;69.31;112.45;30.69;217.62;59.4;148.74;40.6;153.84;41.99;128.79;35.15;83.74;22.86;2;2
67fedd63-15c3-4d7f-8ad1-a0dc76c4c96d,ranked-doubles,grand-champion-2,blue;;sach;Steam;76561198067448608;23;Octane;361;738;2;1;4;2;10;2;0;100;437;51.13;2450;1707;743;21;60;263;100;163;1;15;39.12;20.6;250;414;5;1564;517173;163.55;45.75;128.14;35.84;65.82;18.41;197.73;55.31;147.31;41.2;12.48;3.49;4.84;0.16;31;158.9;180.5;2155;2225;2066;3113;251.48;70.34;106.04;29.66;251.34;70.3;106.17;29.7;183.1;51.22;123.42;34.52;50.99;14.26;0;1
67fedd63-15c3-4d7f-8ad1-a0dc76c4c96d,ranked-doubles,grand-champion-2,blue;;Res;Steam;76561198287305161;4284;Fennec;361;551;2;0;1;3;10;2;2;66.67;398;40.16;2340;1533;807;16;71;540;300;240;3;21;75.83;21.67;339;74;4;1571;519899;162.35;45.39;152.86;42.74;42.47;11.87;200.5;56.06;139.16;38.91;18.02;5.04;6.96;0.14;49;183.8;156.2;2627;2437;2882;3113;256.91;71.83;100.77;28.17;243.81;68.16;113.87;31.84;181.23;50.67;108.15;30.24;68.3;19.1;0;1
67fedd63-15c3-4d7f-8ad1-a0dc76c4c96d,ranked-doubles,grand-champion-2,orange;;yam_E-Dog;PS4;yam_E-Dog;23;Octane;361;422;1;1;0;5;5;4;1;20;402;55.19;2569;1819;750;22;59;593;268;325;3;22;36.28;45.4;384;394;31;1541;513862;167.34;46.45;150.52;41.78;42.39;11.77;209.69;58.21;135.73;37.68;14.83;4.12;5.08;0.12;41;150.6;186.2;2369;2075;2603;3137;262.27;72.8;97.98;27.2;202.32;56.16;157.94;43.84;123.99;34.42;144.21;40.03;92.06;25.55;1;0
67fedd63-15c3-4d7f-8ad1-a0dc76c4c96d,ranked-doubles,grand-champion-2,orange;;Quedzal-;Epic;77037378b9e44f77a6fb1375e01215d2;23;Octane;361;320;1;0;0;5;5;4;3;20;455;53.25;2711;2121;590;26;55;692;485;207;6;19;43.78;35.81;698;434;114;1599;535990;157.01;43.51;123.73;34.29;80.08;22.19;217.52;60.28;125.09;34.67;18.22;5.05;8.45;0.15;58;187.4;150.1;2452;2469;2407;3137;262.47;72.74;98.36;27.26;222.02;61.53;138.81;38.47;141.27;39.15;138.5;38.38;81.05;22.46;1;0
4033f192-ac6b-4a7f-ba1a-8a1f1a5c5591,ranked-doubles,grand-champion-2,blue;;Mr.Saki.K;Epic;0d31590dc00f4ec6af22d19841f962f3;4284;Fennec;387;583;1;3;1;2;10;5;2;50;474;40.54;2804;2163;641;23;58;570;400;170;4;15;75.01;42.42;362;141;4;1546;537915;177.54;45.92;140.69;36.39;68.36;17.68;171.27;44.3;188.99;48.89;26.33;6.81;3.65;0.1;37;144.1;215.6;2267;1969;2520;3149;283.05;73.22;103.54;26.78;271.14;70.14;115.45;29.86;204.78;52.97;124.18;32.12;57.62;14.91;1;0
4033f192-ac6b-4a7f-ba1a-8a1f1a5c5591,ranked-doubles,grand-champion-2,blue;;BuloRL;Epic;47dc2c78fc06469999764289a6ea9466;4284;Fennec;387;582;3;1;2;3;10;5;3;100;456;48.95;2910;1987;923;23;83;319;87;232;1;21;49.72;28.31;483;331;15;1595;543667;161.2;42.51;145.23;38.3;72.74;19.18;215.4;56.81;144.1;38;19.67;5.19;7.7;0.12;64;218.8;136.2;2802;2631;2965;3149;301.63;79.55;77.53;20.45;312.91;82.53;66.25;17.47;224.22;59.14;128.17;33.8;26.77;7.06;0;2
4033f192-ac6b-4a7f-ba1a-8a1f1a5c5591,ranked-doubles,grand-champion-2,orange;;noctiik;PS4;noctiik;4284;Fennec;387;746;4;0;1;8;5;4;1;50;466;54.14;3098;2283;815;28;75;628;359;269;4;26;39.02;35.15;436;554;45;1614;563015;163.61;42.32;140.84;36.43;82.17;21.25;211.64;54.74;161.79;41.85;13.19;3.41;7.74;0.1;74;186.7;168.7;2322;2280;2376;2974;279.98;72.42;106.65;27.58;218.18;56.43;168.44;43.57;153.16;39.61;137.89;35.66;95.58;24.72;1;0
4033f192-ac6b-4a7f-ba1a-8a1f1a5c5591,ranked-doubles,grand-champion-2,orange;;Fanolis;Epic;8b504757dfb64360b9cb2c3ba9dfdde5;4284;Fennec;387;396;1;2;0;2;5;4;3;50;456;47.97;3069;2248;821;26;68;825;589;236;7;22;47.05;39.04;481;361;128;1638;566051;152.72;39.82;149.87;39.08;80.89;21.09;209.03;54.51;150.47;39.24;23.98;6.25;5.45;0.11;49;168.2;183.4;2231;2064;2395;2974;277.09;72.26;106.38;27.74;225.18;58.72;158.29;41.28;147.31;38.41;141.41;36.88;94.76;24.71;1;1
3611a4d6-7981-4e53-a04f-b73254a8e2e0,ranked-doubles,grand-champion-2,blue;;CrashingSheep770;Epic;0c5190291af842d1a57c5fb34b395ab3;23;Octane;195;426;2;1;0;5;1;1;1;40;368;54.04;1013;759;254;11;25;278;134;144;3;14;12.49;21.73;22;377;183;1575;276793;80.35;41.17;96.86;49.63;17.96;9.2;122.44;62.74;65.35;33.48;7.38;3.78;3.72;0.06;61;99.2;82.3;2242;2111;2427;2631;164.9;84.49;30.27;15.51;85.19;43.65;109.98;56.35;61.05;31.28;53.25;27.29;80.86;41.43;0;0
3611a4d6-7981-4e53-a04f-b73254a8e2e0,ranked-doubles,grand-champion-2,blue;;pogo4609;Epic;bc3a75f7fa2b4fa0bcb438b20de5427c;4284;Fennec;195;350;2;0;0;3;1;1;0;66.67;374;49.25;1197;784;413;9;38;676;418;258;5;24;8.58;17.93;137;125;89;1428;248877;110.19;56.9;62.72;32.39;20.74;10.71;111.78;57.72;70.33;36.32;11.55;5.96;2.37;0.11;22;83;94.5;1909;1703;2094;2631;157.25;81.2;36.41;18.8;69.9;36.1;123.75;63.9;47.95;24.76;46.71;24.12;98.99;51.12;0;0
3611a4d6-7981-4e53-a04f-b73254a8e2e0,ranked-doubles,grand-champion-2,orange;;Martzy;Steam;76561198202526004;4284;Fennec;195;292;1;0;2;1;8;4;3;100;312;45.27;1117;866;251;9;24;18;0;18;0;2;30.13;23.99;151;29;0;1460;256218;101.51;52.01;64.71;33.16;28.95;14.83;104.34;53.46;76.26;39.07;14.57;7.47;1.84;0.09;20;85.4;91.4;2194;2195;2059;2699;125.56;64.33;69.61;35.67;164.9;84.49;30.27;15.51;137.06;70.23;46.34;23.74;11.77;6.03;0;0
3611a4d6-7981-4e53-a04f-b73254a8e2e0,ranked-doubles,grand-champion-2,orange;;Reishi;Steam;76561198057408150;4284;Fennec;195;219;0;1;1;0;8;4;1;0;325;29.75;1051;557;494;6;43;218;87;131;1;11;48.14;4.82;61;43;12;1456;256127;106.76;54.67;65.92;33.76;22.59;11.57;106.7;54.64;77.84;39.86;10.73;5.49;5.31;0.12;44;90.9;85.7;2204;2309;2027;2699;124.31;63.66;70.96;36.34;164.46;84.22;30.82;15.78;141.67;72.55;37.31;19.11;16.29;8.34;0;0
7f410674-41bc-4de1-81dd-b7ad979eb47f,ranked-doubles,grand-champion-2,blue;;pr0d;Steam;76561199017121891;23;Octane;213;607;2;2;2;6;2;0;0;33.33;366;48.84;1254;905;349;11;33;618;498;120;6;10;12.6;29.11;208;230;101;1431;272229;110.21;52.95;71.26;34.24;26.67;12.81;120.69;57.98;76.49;36.75;10.97;5.27;3.19;0.11;28;87.2;112.3;2218;2245;2220;2798;169.47;81.42;38.68;18.58;113.89;54.72;94.26;45.28;77.16;37.07;73.74;35.43;57.25;27.5;0;1
7f410674-41bc-4de1-81dd-b7ad979eb47f,ranked-doubles,grand-champion-2,blue;;Pain.;Epic;576375e42ae34f2d9b4efd62175a4b9b;4284;Fennec;213;364;2;1;0;3;2;0;0;66.67;352;52.04;1128;763;365;9;33;136;0;136;0;12;12.08;19.41;56;152;0;1420;268688;117.36;56.4;73.49;35.32;17.23;8.28;120.73;58.02;66;31.72;21.35;10.26;5.31;0.1;53;115.1;86.4;2159;2126;2209;2798;176.9;85.02;31.18;14.98;116.74;56.1;91.34;43.9;76.33;36.68;82.67;39.73;49.09;23.59;1;1
7f410674-41bc-4de1-81dd-b7ad979eb47f,ranked-doubles,grand-champion-2,orange;;Iapis.;Epic;9b4f6df2817a45b4bbbe89f132e0288f;23;Octane;213;226;0;0;2;1;9;4;2;0;418;51.33;1416;1129;287;15;28;294;238;56;3;6;19.83;26.91;115;237;3;1469;282497;110.24;52.31;72.1;34.21;28.42;13.48;113.66;53.93;81.01;38.44;16.08;7.63;4.86;0.11;44;113.3;88;1985;1501;2359;2707;151.81;72.03;58.94;27.97;161.14;76.46;49.62;23.54;122.8;58.27;57.26;27.17;30.69;14.56;0;0
7f410674-41bc-4de1-81dd-b7ad979eb47f,ranked-doubles,grand-champion-2,orange;;TheGoatAspect;PS4;TheGoatAspect;4284;Fennec;213;218;0;0;2;1;9;4;2;0;423;46.27;1396;982;414;12;37;450;318;132;4;11;15.87;21.73;263;235;81;1437;272701;111.47;54.2;72.3;35.16;21.88;10.64;130.75;63.58;71.37;34.7;3.54;1.72;4.83;0.13;37;89.7;108.6;2385;2258;2486;2707;140.74;68.43;64.92;31.57;138.12;67.16;67.54;32.84;102.29;49.74;72.43;35.22;30.94;15.04;2;1
b094810d-5389-4ba4-90de-9258d6244c6d,ranked-doubles,grand-champion-2,blue;;stim;Steam;76561198971466743;4284;Fennec;353;476;2;0;2;5;9;2;1;40;307;49.51;1995;1360;635;17;58;298;100;198;1;18;32;37.46;326;343;4;1471;481452;185.44;52.95;112.32;32.07;52.47;14.98;221.93;63.37;120.73;34.47;7.57;2.16;5.21;0.15;34;147;185.5;2236;2110;2343;2780;260.2;74.3;90.02;25.7;246.5;70.38;103.73;29.62;179.33;51.2;116.93;33.39;53.97;15.41;1;1
b094810d-5389-4ba4-90de-9258d6244c6d,ranked-doubles,grand-champion-2,blue;;pops.;Steam;76561198135780520;4284;Fennec;353;458;1;0;2;2;9;2;1;50;292;48.06;1699;1114;585;13;53;282;174;108;2;9;28.09;32.1;134;216;25;1423;471160;189.74;53.71;136.89;38.75;26.63;7.54;218.04;61.72;133.68;37.84;1.53;0.43;7.03;0.12;59;185.7;150.5;2442;2341;2519;2780;285.79;80.9;67.47;19.1;251.29;71.13;101.97;28.87;188.8;53.45;110.63;31.32;53.83;15.24;1;0
b094810d-5389-4ba4-90de-9258d6244c6d,ranked-doubles,grand-champion-2,orange;;FunkySoul;Steam;76561198185573978;4284;Fennec;353;565;1;1;3;5;7;3;3;20;486;43;2776;2113;663;26;61;770;502;268;6;25;57.12;33;264;418;91;1600;524002;148.04;42.26;140.62;40.15;61.62;17.59;169.81;48.48;160.02;45.68;20.47;5.84;9.38;0.1;92;145.9;190.4;2009;1701;2374;2994;243.53;69.52;106.77;30.48;189.44;54.08;160.86;45.92;134.55;38.41;99.06;28.28;116.69;33.31;1;1
b094810d-5389-4ba4-90de-9258d6244c6d,ranked-doubles,grand-champion-2,orange;;44ozDrPepper;Epic;6d838746625044d891c4d576e002a2f5;4284;Fennec;353;428;1;1;1;4;7;3;0;25;462;53.57;2622;1960;662;23;63;499;298;201;3;19;48.26;48.16;269;386;11;1486;485405;164.7;47.04;134.36;38.37;51.07;14.59;208.17;59.46;126.27;36.06;15.68;4.48;6.57;0.1;64;192.4;142.2;2369;2479;2242;2994;265.72;75.89;84.4;24.11;207.5;59.27;142.62;40.73;144.31;41.22;130.22;37.19;75.6;21.59;0;1
18897c9b-16c1-4ff2-9f3e-260c06995f18,ranked-doubles,grand-champion-3,blue;;SacuEu;Epic;e2a946d00c3141a6953dff434996c750;5713;Ford F-150 RLE;335;473;2;0;1;3;7;4;1;66.67;485;50.78;2685;2072;613;28;54;383;222;161;4;15;45.78;34.38;490;743;187;1579;480738;143.43;43.83;111.14;33.96;72.68;22.21;176.5;53.93;132.47;40.48;18.28;5.59;7.79;0.13;58;165.8;148.9;2560;2352;2595;3093;246.38;75.29;80.87;24.71;233.42;71.33;93.83;28.67;178.04;54.4;91.88;28.08;57.33;17.52;0;1
18897c9b-16c1-4ff2-9f3e-260c06995f18,ranked-doubles,grand-champion-3,blue;;Elite!#;Steam;76561198830639115;4284;Fennec;335;188;0;0;1;2;7;4;3;0;390;37.03;1987;1262;725;14;63;389;196;193;2;17;54.78;20.36;345;54;3;1557;480309;147.47;44.52;134.97;40.74;48.82;14.74;165.64;50;140.01;42.26;25.62;7.73;5.44;0.14;38;150.7;166.2;2372;2284;2310;3093;218.15;65.85;113.11;34.15;227.51;68.68;103.75;31.32;154.82;46.74;117.46;35.46;58.99;17.81;3;1
18897c9b-16c1-4ff2-9f3e-260c06995f18,ranked-doubles,grand-champion-3,orange;;Oyiian Kaneki;Steam;76561198974046204;4284;Fennec;335;675;3;1;2;3;5;2;2;100;459;46.51;2166;1504;662;19;60;384;139;245;2;21;33.61;35.28;260;425;61;1544;472773;148.55;45.2;125.8;38.28;54.32;16.53;176.39;53.67;133.63;40.66;18.64;5.67;4.77;0.09;54;144.5;169.7;2193;1957;2456;3257;259.56;78.97;69.11;21.03;200.38;60.97;128.29;39.03;136.52;41.54;121.15;36.86;71;21.6;1;2
18897c9b-16c1-4ff2-9f3e-260c06995f18,ranked-doubles,grand-champion-3,orange;;DedeKamii!;Steam;76561199023289984;4284;Fennec;335;394;1;1;1;4;5;2;0;25;431;49.24;2716;2009;707;22;63;785;500;285;5;26;46.69;17.6;240;62;4;1602;493509;144.44;43.54;122.96;37.06;64.37;19.4;173.36;52.25;132.95;40.07;25.45;7.67;8.88;0.09;96;175.7;141.4;2557;2241;2681;3257;254.11;76.59;77.65;23.41;195.3;58.87;136.47;41.13;139.71;42.11;105.4;31.77;86.65;26.12;1;1
246d5a6f-5124-4761-b381-619a68da46b1,ranked-doubles,grand-champion-3,blue;;LuxDal;Epic;8f9e380692af43d5ae3109894a574d58;4284;Fennec;398;854;1;3;5;2;9;3;1;50;404;41.59;2456;1880;576;22;52;416;259;157;4;13;59.99;35.97;208;326;140;1573;552665;169.24;43.44;146.65;37.64;73.72;18.92;162.66;41.75;183.69;47.15;43.27;11.11;3.5;0.05;66;193.1;169.1;2049;1955;2192;2831;307.94;79.04;81.67;20.96;237.93;61.07;151.69;38.93;176.39;45.27;111.8;28.7;101.42;26.03;2;2
